Date,Open,High,Low,Close,Adj Close,Volume
21/06/2020,39.18,39.77,39.119999,39.77,39.77,252
22/06/2020,39.18,40.700001,39.119999,40.459999,40.459999,315264
23/06/2020,40.68,41.630001,39.759998,40.369999,40.369999,368730
24/06/2020,39.990002,40.540001,37.310001,38.009998,38.009998,499490
25/06/2020,38.049999,39.23,37.080002,38.720001,38.720001,451640
26/06/2020,39.09,39.349998,37.790001,38.490002,38.490002,356712
28/06/2020,37.959999,38.119999,37.68,37.849998,37.849998,631650
29/06/2020,37.959999,39.889999,37.5,39.700001,39.700001,343913
30/06/2020,39.639999,40.080002,38.849998,39.27,39.27,370059
01/07/2020,39.84,40.580002,39.049999,39.82,39.82,407170
02/07/2020,39.779999,40.740002,39.459999,40.650002,40.650002,347096
05/07/2020,40.310001,40.529999,40.200001,40.380001,40.380001,267547
06/07/2020,40.380001,41.080002,39.84,40.630001,40.630001,373236
07/07/2020,40.68,40.950001,39.900002,40.619999,40.619999,256596
08/07/2020,40.48,41.080002,40.299999,40.900002,40.900002,286740
09/07/2020,40.869999,40.990002,39.27,39.619999,39.619999,367386
10/07/2020,39.580002,40.77,38.540001,40.549999,40.549999,393149
12/07/2020,40.349998,40.529999,39.93,40.209999,40.209999,616350
13/07/2020,40.349998,40.720001,39.470001,40.099998,40.099998,370715
14/07/2020,39.599998,40.57,39.07,40.290001,40.290001,426971
15/07/2020,40.549999,41.259998,40.080002,41.200001,41.200001,352542
16/07/2020,40.970001,41.18,40.52,40.75,40.75,200101
17/07/2020,40.720001,40.900002,40.02,40.59,40.59,88220
19/07/2020,40.639999,40.650002,40.459999,40.639999,40.639999,6636
20/07/2020,40.639999,40.91,39.830002,40.810001,40.810001,60179
21/07/2020,40.650002,42.400002,40.639999,41.959999,41.959999,389117
22/07/2020,41.540001,42.029999,41.139999,41.900002,41.900002,333647
23/07/2020,41.950001,42.360001,40.830002,41.07,41.07,389412
24/07/2020,41.060001,41.669998,40.66,41.290001,41.290001,353159
26/07/2020,41.259998,41.380001,40.91,41.110001,41.110001,467510
27/07/2020,41.259998,41.82,40.48,41.599998,41.599998,377714
28/07/2020,41.650002,41.93,40.849998,41.040001,41.040001,276804
29/07/2020,41.130001,41.57,40.93,41.27,41.27,295855
30/07/2020,41.32,41.389999,38.720001,39.919998,39.919998,487325
31/07/2020,40.34,40.549999,39.66,40.27,40.27,318788
02/08/2020,40.389999,40.43,39.98,40.119999,40.119999,314152
03/08/2020,40.389999,41.240002,39.580002,41.009998,41.009998,338326
04/08/2020,40.779999,42.080002,40.139999,41.700001,41.700001,451575
05/08/2020,41.560001,43.52,41.470001,42.189999,42.189999,491268
06/08/2020,42.189999,42.650002,41.610001,41.950001,41.950001,491268
07/08/2020,41.970001,42.220001,41.060001,41.220001,41.220001,398997
09/08/2020,41.5,41.700001,41.169998,41.599998,41.599998,431991
10/08/2020,41.5,42.330002,41.169998,41.939999,41.939999,367796
11/08/2020,41.98,42.939999,41.48,41.610001,41.610001,432843
12/08/2020,41.619999,42.900002,41.529999,42.669998,42.669998,397831
13/08/2020,42.57,42.84,42.09,42.240002,42.240002,329507
14/08/2020,42.330002,42.57,41.619999,42.009998,42.009998,310866
16/08/2020,42.240002,42.419998,42.09,42.27,42.27,338861
17/08/2020,42.240002,42.970001,41.799999,42.889999,42.889999,208429
18/08/2020,42.790001,42.990002,42.110001,42.889999,42.889999,111628
19/08/2020,42.599998,43.029999,42.360001,42.93,42.93,81299
20/08/2020,42.740002,42.790001,41.5,42.580002,42.580002,377070
21/08/2020,42.75,42.959999,41.459999,42.34,42.34,345368
23/08/2020,42.48,42.700001,42.310001,42.470001,42.470001,649796
24/08/2020,42.48,42.889999,42.23,42.619999,42.619999,294731
25/08/2020,42.360001,43.57,42.310001,43.349998,43.349998,330800
26/08/2020,43.389999,43.779999,43,43.389999,43.389999,262243
27/08/2020,43.450001,43.5,42.360001,43.040001,43.040001,320968
28/08/2020,42.98,43.419998,42.689999,42.970001,42.970001,272800
30/08/2020,42.91,43.060001,42.900002,43.049999,43.049999,132611
31/08/2020,42.91,43.57,42.560001,42.610001,42.610001,236877
01/09/2020,42.830002,43.43,42.720001,42.759998,42.759998,285146
02/09/2020,43.02,43.209999,41.23,41.509998,41.509998,421771
03/09/2020,41.630001,41.790001,40.220001,41.369999,41.369999,417634
04/09/2020,41.25,41.869999,39.349998,39.77,39.77,444184
06/09/2020,null,null,null,null,null,null
08/09/2020,39.48,39.59,36.130001,36.759998,36.759998,720975
09/09/2020,36.790001,38.450001,36.16,38.049999,38.049999,455356
10/09/2020,37.799999,38.18,36.93,37.299999,37.299999,367555
11/09/2020,37.009998,37.82,36.669998,37.330002,37.330002,363787
13/09/2020,null,null,null,null,null,null
14/09/2020,37.32,37.68,36.82,37.259998,37.259998,347563
15/09/2020,37.279999,38.57,37.060001,38.279999,38.279999,348861
16/09/2020,38.349998,40.34,38.349998,40.16,40.16,367612
17/09/2020,40.189999,41.220001,39.419998,40.970001,40.970001,280669
18/09/2020,40.970001,41.490002,40.299999,41.110001,41.110001,85906
20/09/2020,null,null,null,null,null,null
21/09/2020,40.98,41.27,38.66,39.310001,39.310001,66195
22/09/2020,39.630001,40.02,39,39.599998,39.599998,287807
23/09/2020,39.759998,40.75,39.259998,39.93,39.93,318754
24/09/2020,39.599998,40.369999,39.119999,40.310001,40.310001,269992
25/09/2020,40.150002,40.639999,39.709999,40.25,40.25,229025
27/09/2020,null,null,null,null,null,null
28/09/2020,40.07,40.799999,39.779999,40.599998,40.599998,226425
29/09/2020,40.580002,40.700001,38.41,39.290001,39.290001,379599
30/09/2020,39.16,40.369999,38.68,40.220001,40.220001,340294
01/10/2020,39.900002,40.470001,37.610001,38.720001,38.720001,443442
02/10/2020,38.599998,38.650002,36.630001,37.049999,37.049999,391428
04/10/2020,null,null,null,null,null,null
05/10/2020,37,39.720001,37,39.220001,39.220001,378579
06/10/2020,39.349998,40.860001,39.099998,40.669998,40.669998,400531
07/10/2020,39.830002,40.349998,39.279999,39.950001,39.950001,433065
08/10/2020,39.990002,41.330002,39.759998,41.189999,41.189999,409787
09/10/2020,41.310001,41.470001,40.380001,40.599998,40.599998,331703
11/10/2020,null,null,null,null,null,null
12/10/2020,40.400002,40.450001,39.040001,39.43,39.43,322035
13/10/2020,39.529999,40.529999,39.349998,40.200001,40.200001,375470
14/10/2020,40.189999,41.16,39.82,41.040001,41.040001,375470
